song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
1497,4.4,1.74,3.6,1.36,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/1497_seg0.png,folk,6,1497_seg0
1497,4.4,1.74,3.6,1.36,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/1497_seg1.png,folk,6,1497_seg1
1497,4.4,1.74,3.6,1.36,0.4888888888888889,0.4,data/deam/DEAM_spectrograms_shiv/1497_seg2.png,folk,6,1497_seg2
1498,4.8,1.25,3.8,1.78,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1498_seg0.png,folk,6,1498_seg0
1498,4.8,1.25,3.8,1.78,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1498_seg1.png,folk,6,1498_seg1
1498,4.8,1.25,3.8,1.78,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1498_seg2.png,folk,6,1498_seg2
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1502_seg0.png,hip,7,1502_seg0
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1502_seg1.png,hip,7,1502_seg1
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms_shiv/1502_seg2.png,hip,7,1502_seg2
1508,5.9,1.64,5.3,1.49,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1508_seg0.png,hip,7,1508_seg0
1508,5.9,1.64,5.3,1.49,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1508_seg1.png,hip,7,1508_seg1
1508,5.9,1.64,5.3,1.49,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1508_seg2.png,hip,7,1508_seg2
1519,5.0,1.48,5.6,1.02,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1519_seg0.png,hip,7,1519_seg0
1519,5.0,1.48,5.6,1.02,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1519_seg1.png,hip,7,1519_seg1
1519,5.0,1.48,5.6,1.02,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1519_seg2.png,hip,7,1519_seg2
1523,6.9,1.45,4.8,1.72,0.7666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1523_seg0.png,hip,7,1523_seg0
1523,6.9,1.45,4.8,1.72,0.7666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1523_seg1.png,hip,7,1523_seg1
1523,6.9,1.45,4.8,1.72,0.7666666666666667,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1523_seg2.png,hip,7,1523_seg2
1530,6.2,0.98,4.2,1.33,0.6888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/1530_seg0.png,hip,7,1530_seg0
1530,6.2,0.98,4.2,1.33,0.6888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/1530_seg1.png,hip,7,1530_seg1
1530,6.2,0.98,4.2,1.33,0.6888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms_shiv/1530_seg2.png,hip,7,1530_seg2
1534,5.7,0.9,5.7,1.35,0.6333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1534_seg0.png,hip,7,1534_seg0
1534,5.7,0.9,5.7,1.35,0.6333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1534_seg1.png,hip,7,1534_seg1
1534,5.7,0.9,5.7,1.35,0.6333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1534_seg2.png,hip,7,1534_seg2
1545,4.8,1.47,4.8,1.25,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1545_seg0.png,hip,7,1545_seg0
1545,4.8,1.47,4.8,1.25,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1545_seg1.png,hip,7,1545_seg1
1545,4.8,1.47,4.8,1.25,0.5333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1545_seg2.png,hip,7,1545_seg2
1546,5.3,1.19,4.4,1.02,0.5888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1546_seg0.png,hip,7,1546_seg0
1546,5.3,1.19,4.4,1.02,0.5888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1546_seg1.png,hip,7,1546_seg1
1546,5.3,1.19,4.4,1.02,0.5888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1546_seg2.png,hip,7,1546_seg2
1548,4.6,1.02,3.7,1.35,0.5111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1548_seg0.png,hip,7,1548_seg0
1548,4.6,1.02,3.7,1.35,0.5111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1548_seg1.png,hip,7,1548_seg1
1548,4.6,1.02,3.7,1.35,0.5111111111111111,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1548_seg2.png,hip,7,1548_seg2
1549,4.9,1.81,5.2,1.72,0.5444444444444445,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1549_seg0.png,hip,7,1549_seg0
1549,4.9,1.81,5.2,1.72,0.5444444444444445,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1549_seg1.png,hip,7,1549_seg1
1549,4.9,1.81,5.2,1.72,0.5444444444444445,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1549_seg2.png,hip,7,1549_seg2
1554,5.8,1.47,4.5,2.16,0.6444444444444444,0.5,data/deam/DEAM_spectrograms_shiv/1554_seg0.png,hip,7,1554_seg0
1554,5.8,1.47,4.5,2.16,0.6444444444444444,0.5,data/deam/DEAM_spectrograms_shiv/1554_seg1.png,hip,7,1554_seg1
1554,5.8,1.47,4.5,2.16,0.6444444444444444,0.5,data/deam/DEAM_spectrograms_shiv/1554_seg2.png,hip,7,1554_seg2
1562,4.8,2.04,6.3,1.42,0.5333333333333333,0.7,data/deam/DEAM_spectrograms_shiv/1562_seg0.png,hip,7,1562_seg0
1562,4.8,2.04,6.3,1.42,0.5333333333333333,0.7,data/deam/DEAM_spectrograms_shiv/1562_seg1.png,hip,7,1562_seg1
1562,4.8,2.04,6.3,1.42,0.5333333333333333,0.7,data/deam/DEAM_spectrograms_shiv/1562_seg2.png,hip,7,1562_seg2
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1569_seg0.png,hip,7,1569_seg0
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1569_seg1.png,hip,7,1569_seg1
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1569_seg2.png,hip,7,1569_seg2
1572,5.5,2.16,5.0,2.45,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1572_seg0.png,hip,7,1572_seg0
1572,5.5,2.16,5.0,2.45,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1572_seg1.png,hip,7,1572_seg1
1572,5.5,2.16,5.0,2.45,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms_shiv/1572_seg2.png,hip,7,1572_seg2
1574,5.9,1.64,5.4,1.69,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1574_seg0.png,hip,7,1574_seg0
1574,5.9,1.64,5.4,1.69,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1574_seg1.png,hip,7,1574_seg1
1574,5.9,1.64,5.4,1.69,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1574_seg2.png,hip,7,1574_seg2
1585,5.0,1.95,3.9,1.64,0.5555555555555556,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1585_seg0.png,hip,7,1585_seg0
1585,5.0,1.95,3.9,1.64,0.5555555555555556,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1585_seg1.png,hip,7,1585_seg1
1585,5.0,1.95,3.9,1.64,0.5555555555555556,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1585_seg2.png,hip,7,1585_seg2
1587,5.0,1.0,5.5,1.28,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1587_seg0.png,hip,7,1587_seg0
1587,5.0,1.0,5.5,1.28,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1587_seg1.png,hip,7,1587_seg1
1587,5.0,1.0,5.5,1.28,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1587_seg2.png,hip,7,1587_seg2
1588,4.9,1.64,5.8,1.54,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1588_seg0.png,hip,7,1588_seg0
1588,4.9,1.64,5.8,1.54,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1588_seg1.png,hip,7,1588_seg1
1588,4.9,1.64,5.8,1.54,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms_shiv/1588_seg2.png,hip,7,1588_seg2
1604,4.5,1.5,3.6,0.8,0.5,0.4,data/deam/DEAM_spectrograms_shiv/1604_seg0.png,folk,6,1604_seg0
1604,4.5,1.5,3.6,0.8,0.5,0.4,data/deam/DEAM_spectrograms_shiv/1604_seg1.png,folk,6,1604_seg1
1604,4.5,1.5,3.6,0.8,0.5,0.4,data/deam/DEAM_spectrograms_shiv/1604_seg2.png,folk,6,1604_seg2
1605,5.6,1.85,4.0,1.95,0.6222222222222222,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1605_seg0.png,folk,6,1605_seg0
1605,5.6,1.85,4.0,1.95,0.6222222222222222,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1605_seg1.png,folk,6,1605_seg1
1605,5.6,1.85,4.0,1.95,0.6222222222222222,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1605_seg2.png,folk,6,1605_seg2
1607,4.5,2.01,3.0,1.67,0.5,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1607_seg0.png,folk,6,1607_seg0
1607,4.5,2.01,3.0,1.67,0.5,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1607_seg1.png,folk,6,1607_seg1
1607,4.5,2.01,3.0,1.67,0.5,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1607_seg2.png,folk,6,1607_seg2
1610,6.4,1.2,4.1,1.45,0.7111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1610_seg0.png,folk,6,1610_seg0
1610,6.4,1.2,4.1,1.45,0.7111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1610_seg1.png,folk,6,1610_seg1
1610,6.4,1.2,4.1,1.45,0.7111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1610_seg2.png,folk,6,1610_seg2
1611,5.7,2.0,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1611_seg0.png,rock,11,1611_seg0
1611,5.7,2.0,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1611_seg1.png,rock,11,1611_seg1
1611,5.7,2.0,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1611_seg2.png,rock,11,1611_seg2
1614,6.6,0.97,4.6,1.35,0.7333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1614_seg0.png,folk,6,1614_seg0
1614,6.6,0.97,4.6,1.35,0.7333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1614_seg1.png,folk,6,1614_seg1
1614,6.6,0.97,4.6,1.35,0.7333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1614_seg2.png,folk,6,1614_seg2
1623,5.6,1.69,5.3,1.95,0.6222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1623_seg0.png,electronic,4,1623_seg0
1623,5.6,1.69,5.3,1.95,0.6222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1623_seg1.png,electronic,4,1623_seg1
1623,5.6,1.69,5.3,1.95,0.6222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1623_seg2.png,electronic,4,1623_seg2
1640,6.6,1.74,6.1,1.76,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1640_seg0.png,folk,6,1640_seg0
1640,6.6,1.74,6.1,1.76,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1640_seg1.png,folk,6,1640_seg1
1640,6.6,1.74,6.1,1.76,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1640_seg2.png,folk,6,1640_seg2
1644,5.0,1.18,5.9,0.94,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1644_seg0.png,pop,10,1644_seg0
1644,5.0,1.18,5.9,0.94,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1644_seg1.png,pop,10,1644_seg1
1644,5.0,1.18,5.9,0.94,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1644_seg2.png,pop,10,1644_seg2
1645,5.8,1.99,5.7,1.68,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1645_seg0.png,electronic,4,1645_seg0
1645,5.8,1.99,5.7,1.68,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1645_seg1.png,electronic,4,1645_seg1
1645,5.8,1.99,5.7,1.68,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1645_seg2.png,electronic,4,1645_seg2
1646,4.5,1.36,3.7,1.73,0.5,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1646_seg0.png,folk,6,1646_seg0
1646,4.5,1.36,3.7,1.73,0.5,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1646_seg1.png,folk,6,1646_seg1
1646,4.5,1.36,3.7,1.73,0.5,0.4111111111111111,data/deam/DEAM_spectrograms_shiv/1646_seg2.png,folk,6,1646_seg2
1660,5.2,1.47,5.5,1.43,0.5777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1660_seg0.png,electronic,4,1660_seg0
1660,5.2,1.47,5.5,1.43,0.5777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1660_seg1.png,electronic,4,1660_seg1
1660,5.2,1.47,5.5,1.43,0.5777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1660_seg2.png,electronic,4,1660_seg2
1663,4.6,1.69,4.9,1.76,0.5111111111111111,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1663_seg0.png,folk,6,1663_seg0
1663,4.6,1.69,4.9,1.76,0.5111111111111111,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1663_seg1.png,folk,6,1663_seg1
1663,4.6,1.69,4.9,1.76,0.5111111111111111,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1663_seg2.png,folk,6,1663_seg2
1665,5.6,1.62,5.7,1.79,0.6222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1665_seg0.png,experimental,5,1665_seg0
1665,5.6,1.62,5.7,1.79,0.6222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1665_seg1.png,experimental,5,1665_seg1
1665,5.6,1.62,5.7,1.79,0.6222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1665_seg2.png,experimental,5,1665_seg2
1668,5.5,1.63,5.5,1.5,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1668_seg0.png,rock,11,1668_seg0
1668,5.5,1.63,5.5,1.5,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1668_seg1.png,rock,11,1668_seg1
1668,5.5,1.63,5.5,1.5,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1668_seg2.png,rock,11,1668_seg2
1669,5.5,1.36,4.9,2.02,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1669_seg0.png,experimental,5,1669_seg0
1669,5.5,1.36,4.9,2.02,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1669_seg1.png,experimental,5,1669_seg1
1669,5.5,1.36,4.9,2.02,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1669_seg2.png,experimental,5,1669_seg2
1674,5.0,1.48,5.3,1.42,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1674_seg0.png,folk,6,1674_seg0
1674,5.0,1.48,5.3,1.42,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1674_seg1.png,folk,6,1674_seg1
1674,5.0,1.48,5.3,1.42,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1674_seg2.png,folk,6,1674_seg2
1679,5.4,1.2,5.6,1.2,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1679_seg0.png,folk,6,1679_seg0
1679,5.4,1.2,5.6,1.2,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1679_seg1.png,folk,6,1679_seg1
1679,5.4,1.2,5.6,1.2,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1679_seg2.png,folk,6,1679_seg2
1690,5.4,1.91,4.6,1.8,0.6000000000000001,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1690_seg0.png,rock,11,1690_seg0
1690,5.4,1.91,4.6,1.8,0.6000000000000001,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1690_seg1.png,rock,11,1690_seg1
1690,5.4,1.91,4.6,1.8,0.6000000000000001,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1690_seg2.png,rock,11,1690_seg2
1697,3.3,1.27,2.8,0.87,0.3666666666666666,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1697_seg0.png,folk,6,1697_seg0
1697,3.3,1.27,2.8,0.87,0.3666666666666666,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1697_seg1.png,folk,6,1697_seg1
1697,3.3,1.27,2.8,0.87,0.3666666666666666,0.3111111111111111,data/deam/DEAM_spectrograms_shiv/1697_seg2.png,folk,6,1697_seg2
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1709_seg0.png,jazz,9,1709_seg0
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1709_seg1.png,jazz,9,1709_seg1
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1709_seg2.png,jazz,9,1709_seg2
1711,5.0,1.1,3.2,1.47,0.5555555555555556,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1711_seg0.png,jazz,9,1711_seg0
1711,5.0,1.1,3.2,1.47,0.5555555555555556,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1711_seg1.png,jazz,9,1711_seg1
1711,5.0,1.1,3.2,1.47,0.5555555555555556,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1711_seg2.png,jazz,9,1711_seg2
1712,4.4,1.69,2.9,1.22,0.4888888888888889,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1712_seg0.png,jazz,9,1712_seg0
1712,4.4,1.69,2.9,1.22,0.4888888888888889,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1712_seg1.png,jazz,9,1712_seg1
1712,4.4,1.69,2.9,1.22,0.4888888888888889,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1712_seg2.png,jazz,9,1712_seg2
1723,4.3,1.27,3.4,1.28,0.4777777777777777,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1723_seg0.png,jazz,9,1723_seg0
1723,4.3,1.27,3.4,1.28,0.4777777777777777,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1723_seg1.png,jazz,9,1723_seg1
1723,4.3,1.27,3.4,1.28,0.4777777777777777,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1723_seg2.png,jazz,9,1723_seg2
1725,5.2,1.33,4.4,1.36,0.5777777777777778,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1725_seg0.png,jazz,9,1725_seg0
1725,5.2,1.33,4.4,1.36,0.5777777777777778,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1725_seg1.png,jazz,9,1725_seg1
1725,5.2,1.33,4.4,1.36,0.5777777777777778,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1725_seg2.png,jazz,9,1725_seg2
1726,4.6,1.28,3.2,1.17,0.5111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1726_seg0.png,jazz,9,1726_seg0
1726,4.6,1.28,3.2,1.17,0.5111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1726_seg1.png,jazz,9,1726_seg1
1726,4.6,1.28,3.2,1.17,0.5111111111111111,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1726_seg2.png,jazz,9,1726_seg2
1729,5.1,1.97,5.4,1.56,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1729_seg0.png,jazz,9,1729_seg0
1729,5.1,1.97,5.4,1.56,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1729_seg1.png,jazz,9,1729_seg1
1729,5.1,1.97,5.4,1.56,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1729_seg2.png,jazz,9,1729_seg2
1733,3.8,1.83,3.3,1.55,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1733_seg0.png,jazz,9,1733_seg0
1733,3.8,1.83,3.3,1.55,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1733_seg1.png,jazz,9,1733_seg1
1733,3.8,1.83,3.3,1.55,0.4222222222222222,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1733_seg2.png,jazz,9,1733_seg2
1741,3.3,1.49,3.5,1.36,0.3666666666666666,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1741_seg0.png,jazz,9,1741_seg0
1741,3.3,1.49,3.5,1.36,0.3666666666666666,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1741_seg1.png,jazz,9,1741_seg1
1741,3.3,1.49,3.5,1.36,0.3666666666666666,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1741_seg2.png,jazz,9,1741_seg2
1745,7.1,0.94,5.9,1.7,0.7888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1745_seg0.png,jazz,9,1745_seg0
1745,7.1,0.94,5.9,1.7,0.7888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1745_seg1.png,jazz,9,1745_seg1
1745,7.1,0.94,5.9,1.7,0.7888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms_shiv/1745_seg2.png,jazz,9,1745_seg2
1760,4.3,1.68,4.1,1.64,0.4777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1760_seg0.png,jazz,9,1760_seg0
1760,4.3,1.68,4.1,1.64,0.4777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1760_seg1.png,jazz,9,1760_seg1
1760,4.3,1.68,4.1,1.64,0.4777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1760_seg2.png,jazz,9,1760_seg2
1762,6.1,1.81,5.4,1.91,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1762_seg0.png,jazz,9,1762_seg0
1762,6.1,1.81,5.4,1.91,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1762_seg1.png,jazz,9,1762_seg1
1762,6.1,1.81,5.4,1.91,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1762_seg2.png,jazz,9,1762_seg2
1764,4.9,1.81,4.0,1.61,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1764_seg0.png,jazz,9,1764_seg0
1764,4.9,1.81,4.0,1.61,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1764_seg1.png,jazz,9,1764_seg1
1764,4.9,1.81,4.0,1.61,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms_shiv/1764_seg2.png,jazz,9,1764_seg2
1770,4.5,1.63,2.9,1.37,0.5,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1770_seg0.png,jazz,9,1770_seg0
1770,4.5,1.63,2.9,1.37,0.5,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1770_seg1.png,jazz,9,1770_seg1
1770,4.5,1.63,2.9,1.37,0.5,0.3222222222222222,data/deam/DEAM_spectrograms_shiv/1770_seg2.png,jazz,9,1770_seg2
1776,4.8,1.94,3.8,1.66,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1776_seg0.png,jazz,9,1776_seg0
1776,4.8,1.94,3.8,1.66,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1776_seg1.png,jazz,9,1776_seg1
1776,4.8,1.94,3.8,1.66,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms_shiv/1776_seg2.png,jazz,9,1776_seg2
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1780_seg0.png,jazz,9,1780_seg0
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1780_seg1.png,jazz,9,1780_seg1
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1780_seg2.png,jazz,9,1780_seg2
1785,5.6,0.8,5.2,1.17,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1785_seg0.png,jazz,9,1785_seg0
1785,5.6,0.8,5.2,1.17,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1785_seg1.png,jazz,9,1785_seg1
1785,5.6,0.8,5.2,1.17,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1785_seg2.png,jazz,9,1785_seg2
1786,4.2,1.94,3.1,1.58,0.4666666666666667,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1786_seg0.png,jazz,9,1786_seg0
1786,4.2,1.94,3.1,1.58,0.4666666666666667,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1786_seg1.png,jazz,9,1786_seg1
1786,4.2,1.94,3.1,1.58,0.4666666666666667,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1786_seg2.png,jazz,9,1786_seg2
1787,3.9,1.64,3.4,1.2,0.4333333333333333,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1787_seg0.png,jazz,9,1787_seg0
1787,3.9,1.64,3.4,1.2,0.4333333333333333,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1787_seg1.png,jazz,9,1787_seg1
1787,3.9,1.64,3.4,1.2,0.4333333333333333,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1787_seg2.png,jazz,9,1787_seg2
1795,3.9,1.3,3.0,1.0,0.4333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1795_seg0.png,jazz,9,1795_seg0
1795,3.9,1.3,3.0,1.0,0.4333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1795_seg1.png,jazz,9,1795_seg1
