song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1156,7.0,1.34,5.6,2.2,0.7777777777777778,0.6222222222222222,data/deam/DEAM_spectrograms/1156.npy,classical,2
1157,6.9,0.94,6.1,1.37,0.7666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1157.npy,classical,2
1158,6.2,1.33,6.2,1.78,0.6888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1158.npy,classical,2
1159,5.8,1.94,6.0,1.67,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1159.npy,classical,2
1160,6.4,0.66,5.4,1.5,0.7111111111111111,0.6000000000000001,data/deam/DEAM_spectrograms/1160.npy,classical,2
1161,4.1,1.87,2.5,1.5,0.4555555555555555,0.2777777777777778,data/deam/DEAM_spectrograms/1161.npy,classical,2
1162,3.6,1.11,3.8,1.72,0.4,0.4222222222222222,data/deam/DEAM_spectrograms/1162.npy,classical,2
1163,6.2,1.89,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1163.npy,classical,2
1164,3.6,1.56,3.1,1.22,0.4,0.34444444444444444,data/deam/DEAM_spectrograms/1164.npy,classical,2
1165,3.5,1.43,2.8,1.17,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1165.npy,classical,2
1166,4.6,1.85,3.3,1.9,0.5111111111111111,0.36666666666666664,data/deam/DEAM_spectrograms/1166.npy,classical,2
1167,3.6,1.8,2.8,1.25,0.4,0.3111111111111111,data/deam/DEAM_spectrograms/1167.npy,classical,2
1168,4.4,2.54,3.3,1.68,0.48888888888888893,0.36666666666666664,data/deam/DEAM_spectrograms/1168.npy,classical,2
1169,3.9,1.7,2.8,1.25,0.43333333333333335,0.3111111111111111,data/deam/DEAM_spectrograms/1169.npy,classical,2
1170,3.1,1.7,2.1,0.94,0.34444444444444444,0.23333333333333334,data/deam/DEAM_spectrograms/1170.npy,classical,2
1171,3.6,1.56,1.9,1.04,0.4,0.2111111111111111,data/deam/DEAM_spectrograms/1171.npy,classical,2
1172,3.9,2.02,2.5,1.5,0.43333333333333335,0.2777777777777778,data/deam/DEAM_spectrograms/1172.npy,classical,2
1173,4.3,1.49,4.0,2.05,0.47777777777777775,0.4444444444444444,data/deam/DEAM_spectrograms/1173.npy,classical,2
1174,3.6,2.15,3.3,1.79,0.4,0.36666666666666664,data/deam/DEAM_spectrograms/1174.npy,classical,2
1175,3.7,1.27,3.4,1.02,0.41111111111111115,0.37777777777777777,data/deam/DEAM_spectrograms/1175.npy,classical,2
1176,4.9,1.81,2.7,1.62,0.5444444444444445,0.30000000000000004,data/deam/DEAM_spectrograms/1176.npy,classical,2
1177,5.2,2.14,3.3,1.9,0.5777777777777778,0.36666666666666664,data/deam/DEAM_spectrograms/1177.npy,classical,2
1178,4.9,2.12,4.5,1.96,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1178.npy,classical,2
1179,3.4,1.02,4.1,1.37,0.37777777777777777,0.4555555555555555,data/deam/DEAM_spectrograms/1179.npy,classical,2
1180,3.3,1.62,2.6,1.02,0.36666666666666664,0.2888888888888889,data/deam/DEAM_spectrograms/1180.npy,classical,2
1181,3.7,1.42,4.4,1.91,0.41111111111111115,0.48888888888888893,data/deam/DEAM_spectrograms/1181.npy,classical,2
1182,2.7,1.35,2.2,1.17,0.30000000000000004,0.24444444444444446,data/deam/DEAM_spectrograms/1182.npy,classical,2
1183,3.7,2.1,3.2,1.89,0.41111111111111115,0.35555555555555557,data/deam/DEAM_spectrograms/1183.npy,classical,2
1184,4.2,1.6,2.3,1.27,0.4666666666666667,0.25555555555555554,data/deam/DEAM_spectrograms/1184.npy,classical,2
1185,6.2,1.6,4.8,1.47,0.6888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/1185.npy,classical,2
1186,3.7,1.55,1.9,0.83,0.41111111111111115,0.2111111111111111,data/deam/DEAM_spectrograms/1186.npy,classical,2
1187,4.4,1.96,4.1,1.81,0.48888888888888893,0.4555555555555555,data/deam/DEAM_spectrograms/1187.npy,classical,2
1188,4.7,1.85,3.3,1.42,0.5222222222222223,0.36666666666666664,data/deam/DEAM_spectrograms/1188.npy,classical,2
1189,4.8,1.78,3.2,1.4,0.5333333333333333,0.35555555555555557,data/deam/DEAM_spectrograms/1189.npy,classical,2
1190,3.5,1.75,2.2,0.87,0.3888888888888889,0.24444444444444446,data/deam/DEAM_spectrograms/1190.npy,classical,2
1191,4.4,1.85,2.6,1.2,0.48888888888888893,0.2888888888888889,data/deam/DEAM_spectrograms/1191.npy,classical,2
1192,3.7,1.95,2.9,1.22,0.41111111111111115,0.3222222222222222,data/deam/DEAM_spectrograms/1192.npy,classical,2
1193,4.4,1.43,3.9,1.45,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1193.npy,classical,2
1194,3.4,1.43,2.5,1.2,0.37777777777777777,0.2777777777777778,data/deam/DEAM_spectrograms/1194.npy,classical,2
1195,4.2,2.23,4.0,1.48,0.4666666666666667,0.4444444444444444,data/deam/DEAM_spectrograms/1195.npy,classical,2
1196,3.8,1.6,2.7,1.55,0.4222222222222222,0.30000000000000004,data/deam/DEAM_spectrograms/1196.npy,classical,2
1197,3.9,1.64,2.8,1.54,0.43333333333333335,0.3111111111111111,data/deam/DEAM_spectrograms/1197.npy,classical,2
1198,3.5,2.06,1.8,0.98,0.3888888888888889,0.2,data/deam/DEAM_spectrograms/1198.npy,classical,2
1199,4.5,1.96,3.5,1.36,0.5,0.3888888888888889,data/deam/DEAM_spectrograms/1199.npy,classical,2
1200,3.2,1.08,3.6,1.43,0.35555555555555557,0.4,data/deam/DEAM_spectrograms/1200.npy,classical,2
1201,6.0,1.61,5.5,1.12,0.6666666666666666,0.6111111111111112,data/deam/DEAM_spectrograms/1201.npy,country,3
1202,4.1,1.97,2.7,1.35,0.4555555555555555,0.30000000000000004,data/deam/DEAM_spectrograms/1202.npy,country,3
1203,4.0,1.41,3.4,1.28,0.4444444444444444,0.37777777777777777,data/deam/DEAM_spectrograms/1203.npy,country,3
1204,6.6,0.92,5.5,1.28,0.7333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1204.npy,country,3
1205,6.0,1.67,5.7,1.62,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms/1205.npy,country,3
1206,5.1,1.7,5.8,1.6,0.5666666666666667,0.6444444444444444,data/deam/DEAM_spectrograms/1206.npy,country,3
1207,4.7,1.68,3.4,1.74,0.5222222222222223,0.37777777777777777,data/deam/DEAM_spectrograms/1207.npy,country,3
1208,6.2,1.08,4.6,1.11,0.6888888888888889,0.5111111111111111,data/deam/DEAM_spectrograms/1208.npy,country,3
1209,4.4,1.62,2.7,0.78,0.48888888888888893,0.30000000000000004,data/deam/DEAM_spectrograms/1209.npy,country,3
1210,3.8,2.04,2.4,1.2,0.4222222222222222,0.26666666666666666,data/deam/DEAM_spectrograms/1210.npy,country,3
1211,5.5,1.43,4.7,1.55,0.6111111111111112,0.5222222222222223,data/deam/DEAM_spectrograms/1211.npy,country,3
1212,3.5,1.43,2.7,1.27,0.3888888888888889,0.30000000000000004,data/deam/DEAM_spectrograms/1212.npy,country,3
1213,3.1,1.22,2.8,1.25,0.34444444444444444,0.3111111111111111,data/deam/DEAM_spectrograms/1213.npy,country,3
1214,6.2,1.08,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1214.npy,country,3
1215,6.2,1.17,5.6,1.36,0.6888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1215.npy,country,3
1216,5.5,1.36,5.3,1.73,0.6111111111111112,0.5888888888888889,data/deam/DEAM_spectrograms/1216.npy,country,3
1217,3.9,1.58,2.6,1.02,0.43333333333333335,0.2888888888888889,data/deam/DEAM_spectrograms/1217.npy,country,3
1218,3.9,1.92,4.1,1.81,0.43333333333333335,0.4555555555555555,data/deam/DEAM_spectrograms/1218.npy,country,3
1219,4.3,1.27,2.2,1.17,0.47777777777777775,0.24444444444444446,data/deam/DEAM_spectrograms/1219.npy,country,3
1220,3.6,1.56,2.2,1.08,0.4,0.24444444444444446,data/deam/DEAM_spectrograms/1220.npy,country,3
1221,5.4,0.8,5.3,1.0,0.6000000000000001,0.5888888888888889,data/deam/DEAM_spectrograms/1221.npy,country,3
1222,4.1,2.02,3.2,1.66,0.4555555555555555,0.35555555555555557,data/deam/DEAM_spectrograms/1222.npy,country,3
1223,4.6,1.91,5.6,1.74,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms/1223.npy,country,3
1224,6.2,1.72,6.8,1.33,0.6888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms/1224.npy,country,3
1225,3.4,1.85,4.6,2.15,0.37777777777777777,0.5111111111111111,data/deam/DEAM_spectrograms/1225.npy,country,3
1226,3.9,1.58,3.8,1.66,0.43333333333333335,0.4222222222222222,data/deam/DEAM_spectrograms/1226.npy,country,3
1227,4.7,1.79,5.7,1.85,0.5222222222222223,0.6333333333333333,data/deam/DEAM_spectrograms/1227.npy,country,3
1228,5.4,1.43,3.3,1.19,0.6000000000000001,0.36666666666666664,data/deam/DEAM_spectrograms/1228.npy,country,3
1229,5.2,1.66,4.3,1.68,0.5777777777777778,0.47777777777777775,data/deam/DEAM_spectrograms/1229.npy,country,3
1230,5.3,1.42,3.7,1.49,0.5888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1230.npy,country,3
1231,5.5,1.5,6.5,1.2,0.6111111111111112,0.7222222222222222,data/deam/DEAM_spectrograms/1231.npy,country,3
1232,6.9,0.83,6.3,1.42,0.7666666666666667,0.7,data/deam/DEAM_spectrograms/1232.npy,country,3
1233,5.5,1.28,4.8,1.47,0.6111111111111112,0.5333333333333333,data/deam/DEAM_spectrograms/1233.npy,country,3
1234,4.6,1.43,3.0,0.89,0.5111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1234.npy,country,3
1235,4.9,1.22,5.8,1.17,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms/1235.npy,country,3
1236,4.5,1.02,4.9,1.04,0.5,0.5444444444444445,data/deam/DEAM_spectrograms/1236.npy,country,3
1237,4.1,1.37,3.3,1.27,0.4555555555555555,0.36666666666666664,data/deam/DEAM_spectrograms/1237.npy,country,3
1238,5.5,1.36,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/1238.npy,country,3
1239,6.3,2.0,6.7,1.73,0.7,0.7444444444444445,data/deam/DEAM_spectrograms/1239.npy,country,3
1240,2.7,1.19,2.6,0.8,0.30000000000000004,0.2888888888888889,data/deam/DEAM_spectrograms/1240.npy,country,3
1241,4.1,1.37,3.7,1.62,0.4555555555555555,0.41111111111111115,data/deam/DEAM_spectrograms/1241.npy,country,3
1242,4.7,0.9,4.3,1.35,0.5222222222222223,0.47777777777777775,data/deam/DEAM_spectrograms/1242.npy,country,3
1243,5.8,1.4,5.7,1.55,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1243.npy,country,3
1244,4.6,1.5,3.7,1.27,0.5111111111111111,0.41111111111111115,data/deam/DEAM_spectrograms/1244.npy,country,3
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1245.npy,country,3
1246,4.5,1.8,3.1,1.58,0.5,0.34444444444444444,data/deam/DEAM_spectrograms/1246.npy,country,3
1247,4.4,1.91,6.3,1.85,0.48888888888888893,0.7,data/deam/DEAM_spectrograms/1247.npy,country,3
1248,3.7,1.35,3.0,1.26,0.41111111111111115,0.3333333333333333,data/deam/DEAM_spectrograms/1248.npy,country,3
1249,5.1,1.76,5.6,1.8,0.5666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1249.npy,country,3
1250,7.0,1.41,7.4,0.92,0.7777777777777778,0.8222222222222223,data/deam/DEAM_spectrograms/1250.npy,country,3
1251,6.9,0.83,6.3,0.78,0.7666666666666667,0.7,data/deam/DEAM_spectrograms/1251.npy,country,3
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1252.npy,country,3
1253,4.1,1.3,3.0,1.0,0.4555555555555555,0.3333333333333333,data/deam/DEAM_spectrograms/1253.npy,country,3
1254,4.7,1.79,6.2,2.23,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms/1254.npy,country,3
1255,3.4,2.32,2.0,0.81,0.37777777777777777,0.2222222222222222,data/deam/DEAM_spectrograms/1255.npy,country,3
1256,5.7,1.27,5.5,1.69,0.6333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1256.npy,country,3
1257,5.0,1.18,3.8,1.25,0.5555555555555556,0.4222222222222222,data/deam/DEAM_spectrograms/1257.npy,country,3
1258,5.7,1.62,5.6,1.74,0.6333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1258.npy,country,3
1259,3.6,1.5,2.8,1.08,0.4,0.3111111111111111,data/deam/DEAM_spectrograms/1259.npy,country,3
1260,7.2,0.75,6.5,1.43,0.8,0.7222222222222222,data/deam/DEAM_spectrograms/1260.npy,country,3
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1261.npy,country,3
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/1262.npy,country,3
1263,5.8,1.47,5.1,1.22,0.6444444444444444,0.5666666666666667,data/deam/DEAM_spectrograms/1263.npy,country,3
1264,4.6,1.96,3.6,1.96,0.5111111111111111,0.4,data/deam/DEAM_spectrograms/1264.npy,country,3
1265,5.8,1.4,5.5,1.12,0.6444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/1265.npy,country,3
1266,5.6,0.66,5.1,1.14,0.6222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1266.npy,country,3
1267,4.5,1.69,3.7,1.55,0.5,0.41111111111111115,data/deam/DEAM_spectrograms/1267.npy,country,3
1268,5.3,1.42,3.7,1.55,0.5888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1268.npy,country,3
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1269.npy,country,3
1270,4.6,1.02,5.3,1.49,0.5111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1270.npy,country,3
1271,4.6,1.2,4.7,1.0,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/1271.npy,country,3
1272,4.0,1.48,3.2,1.33,0.4444444444444444,0.35555555555555557,data/deam/DEAM_spectrograms/1272.npy,country,3
1273,4.8,2.18,5.6,1.69,0.5333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1273.npy,country,3
1274,6.0,1.48,5.4,1.11,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1274.npy,country,3
1275,3.5,1.63,2.8,1.25,0.3888888888888889,0.3111111111111111,data/deam/DEAM_spectrograms/1275.npy,country,3
1276,4.8,1.08,5.5,0.81,0.5333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1276.npy,country,3
1277,2.9,1.14,2.2,1.17,0.3222222222222222,0.24444444444444446,data/deam/DEAM_spectrograms/1277.npy,country,3
1278,5.1,1.58,4.1,1.64,0.5666666666666667,0.4555555555555555,data/deam/DEAM_spectrograms/1278.npy,country,3
1279,5.6,1.8,4.2,1.33,0.6222222222222222,0.4666666666666667,data/deam/DEAM_spectrograms/1279.npy,country,3
1280,5.9,1.7,5.4,1.43,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1280.npy,country,3
1281,5.4,1.36,4.5,1.86,0.6000000000000001,0.5,data/deam/DEAM_spectrograms/1281.npy,country,3
1282,6.8,1.54,6.4,1.43,0.7555555555555555,0.7111111111111111,data/deam/DEAM_spectrograms/1282.npy,country,3
1283,3.3,1.79,5.2,1.47,0.36666666666666664,0.5777777777777778,data/deam/DEAM_spectrograms/1283.npy,country,3
1284,6.3,1.42,6.6,1.28,0.7,0.7333333333333333,data/deam/DEAM_spectrograms/1284.npy,country,3
1285,5.1,1.81,4.9,1.92,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1285.npy,country,3
1286,3.8,1.83,3.0,1.34,0.4222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/1286.npy,country,3
1287,4.5,1.36,4.3,2.0,0.5,0.47777777777777775,data/deam/DEAM_spectrograms/1287.npy,country,3
1288,5.2,1.54,3.4,1.36,0.5777777777777778,0.37777777777777777,data/deam/DEAM_spectrograms/1288.npy,country,3
1289,5.0,1.41,4.4,1.43,0.5555555555555556,0.48888888888888893,data/deam/DEAM_spectrograms/1289.npy,country,3
1290,6.6,1.2,6.6,1.36,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/1290.npy,country,3
1291,3.6,2.01,2.5,1.28,0.4,0.2777777777777778,data/deam/DEAM_spectrograms/1291.npy,country,3
1292,5.6,1.91,5.2,1.08,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1292.npy,country,3
1293,5.7,1.1,5.1,1.22,0.6333333333333333,0.5666666666666667,data/deam/DEAM_spectrograms/1293.npy,country,3
1294,5.9,1.22,5.5,1.28,0.6555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms/1294.npy,country,3
1295,6.9,1.04,6.4,1.8,0.7666666666666667,0.7111111111111111,data/deam/DEAM_spectrograms/1295.npy,country,3
1296,5.0,1.34,5.9,0.83,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1296.npy,country,3
1297,4.8,1.81,3.7,1.49,0.5333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/1297.npy,country,3
1298,6.9,0.94,5.6,1.36,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1298.npy,country,3
1299,4.5,1.5,4.7,1.27,0.5,0.5222222222222223,data/deam/DEAM_spectrograms/1299.npy,country,3
1300,6.0,1.1,4.5,1.2,0.6666666666666666,0.5,data/deam/DEAM_spectrograms/1300.npy,country,3
1301,4.4,0.92,2.8,1.47,0.48888888888888893,0.3111111111111111,data/deam/DEAM_spectrograms/1301.npy,electronic,4
1302,4.4,1.62,3.8,1.72,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1302.npy,electronic,4
1303,6.1,1.81,6.5,1.43,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms/1303.npy,electronic,4
1304,5.2,1.72,6.3,1.68,0.5777777777777778,0.7,data/deam/DEAM_spectrograms/1304.npy,electronic,4
1305,4.7,2.0,6.2,1.25,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms/1305.npy,electronic,4
1306,5.3,1.49,5.3,1.68,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1306.npy,electronic,4
1307,5.1,0.94,5.4,1.69,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1307.npy,electronic,4
1308,5.8,1.08,5.3,1.68,0.6444444444444444,0.5888888888888889,data/deam/DEAM_spectrograms/1308.npy,electronic,4
1309,6.5,1.02,7.4,0.92,0.7222222222222222,0.8222222222222223,data/deam/DEAM_spectrograms/1309.npy,electronic,4
1310,5.1,1.3,4.4,1.62,0.5666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1310.npy,electronic,4
1311,4.1,1.3,3.5,1.36,0.4555555555555555,0.3888888888888889,data/deam/DEAM_spectrograms/1311.npy,electronic,4
1312,5.3,1.1,4.0,2.19,0.5888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/1312.npy,electronic,4
1313,4.2,1.25,3.0,0.89,0.4666666666666667,0.3333333333333333,data/deam/DEAM_spectrograms/1313.npy,electronic,4
1314,4.1,1.14,4.1,1.64,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1314.npy,electronic,4
1315,7.0,1.1,6.4,1.69,0.7777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1315.npy,electronic,4
1316,5.2,1.6,4.0,1.79,0.5777777777777778,0.4444444444444444,data/deam/DEAM_spectrograms/1316.npy,electronic,4
1317,5.3,1.73,6.2,1.66,0.5888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1317.npy,electronic,4
1318,4.8,1.78,4.3,2.05,0.5333333333333333,0.47777777777777775,data/deam/DEAM_spectrograms/1318.npy,electronic,4
1319,6.5,1.02,5.6,1.36,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1319.npy,electronic,4
1320,3.8,2.39,6.5,1.08,0.4222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1320.npy,electronic,4
1321,4.5,1.36,5.7,1.27,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/1321.npy,electronic,4
1322,6.5,0.92,5.5,1.63,0.7222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms/1322.npy,electronic,4
1323,5.5,1.63,5.0,2.0,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/1323.npy,electronic,4
1324,6.1,1.51,6.7,1.49,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms/1324.npy,electronic,4
1325,5.9,0.94,5.8,1.54,0.6555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms/1325.npy,electronic,4
1326,6.1,0.94,5.0,1.18,0.6777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms/1326.npy,electronic,4
1327,5.5,2.06,2.8,1.47,0.6111111111111112,0.3111111111111111,data/deam/DEAM_spectrograms/1327.npy,electronic,4
1328,4.4,1.85,2.7,1.1,0.48888888888888893,0.30000000000000004,data/deam/DEAM_spectrograms/1328.npy,electronic,4
1329,5.3,1.27,4.2,1.99,0.5888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms/1329.npy,electronic,4
1330,5.7,1.9,7.2,0.98,0.6333333333333333,0.8,data/deam/DEAM_spectrograms/1330.npy,electronic,4
1331,5.3,1.79,4.4,2.15,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1331.npy,electronic,4
1332,2.5,1.28,2.3,0.64,0.2777777777777778,0.25555555555555554,data/deam/DEAM_spectrograms/1332.npy,electronic,4
1333,4.5,1.86,5.7,1.79,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/1333.npy,electronic,4
1334,3.8,2.71,7.8,1.47,0.4222222222222222,0.8666666666666667,data/deam/DEAM_spectrograms/1334.npy,electronic,4
1335,5.4,1.02,5.6,0.8,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms/1335.npy,electronic,4
1336,3.6,1.8,2.7,1.55,0.4,0.30000000000000004,data/deam/DEAM_spectrograms/1336.npy,electronic,4
1337,5.0,1.48,6.5,1.2,0.5555555555555556,0.7222222222222222,data/deam/DEAM_spectrograms/1337.npy,electronic,4
1338,6.2,1.25,6.4,0.92,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1338.npy,electronic,4
1339,7.2,0.75,6.8,1.78,0.8,0.7555555555555555,data/deam/DEAM_spectrograms/1339.npy,electronic,4
1340,6.4,0.8,5.7,1.27,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/1340.npy,electronic,4
1341,3.5,1.57,3.2,1.66,0.3888888888888889,0.35555555555555557,data/deam/DEAM_spectrograms/1341.npy,electronic,4
1342,6.5,1.69,6.4,1.28,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1342.npy,electronic,4
1343,6.0,1.0,5.4,1.62,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1343.npy,electronic,4
1344,6.3,1.35,5.5,1.43,0.7,0.6111111111111112,data/deam/DEAM_spectrograms/1344.npy,electronic,4
1345,4.5,1.12,2.9,0.83,0.5,0.3222222222222222,data/deam/DEAM_spectrograms/1345.npy,electronic,4
1346,6.5,1.12,5.6,1.69,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1346.npy,electronic,4
1347,4.6,1.02,4.0,1.0,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1347.npy,electronic,4
1348,5.8,1.25,6.3,1.42,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1348.npy,electronic,4
1349,5.2,0.87,5.2,0.98,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1349.npy,electronic,4
1350,4.0,0.89,2.6,1.02,0.4444444444444444,0.2888888888888889,data/deam/DEAM_spectrograms/1350.npy,electronic,4
1351,6.3,1.27,5.9,1.22,0.7,0.6555555555555556,data/deam/DEAM_spectrograms/1351.npy,electronic,4
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms/1352.npy,electronic,4
1353,5.3,1.19,6.4,1.28,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1353.npy,electronic,4
1354,4.6,1.2,2.0,1.1,0.5111111111111111,0.2222222222222222,data/deam/DEAM_spectrograms/1354.npy,electronic,4
1355,6.3,1.35,3.8,2.18,0.7,0.4222222222222222,data/deam/DEAM_spectrograms/1355.npy,electronic,4
1356,5.2,1.94,5.2,2.27,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1356.npy,electronic,4
1357,4.5,1.5,6.0,1.79,0.5,0.6666666666666666,data/deam/DEAM_spectrograms/1357.npy,electronic,4
1358,6.0,1.34,6.0,1.48,0.6666666666666666,0.6666666666666666,data/deam/DEAM_spectrograms/1358.npy,electronic,4
1359,3.6,1.74,3.4,1.69,0.4,0.37777777777777777,data/deam/DEAM_spectrograms/1359.npy,electronic,4
1360,5.5,1.36,2.9,1.04,0.6111111111111112,0.3222222222222222,data/deam/DEAM_spectrograms/1360.npy,electronic,4
1361,4.4,1.56,2.5,1.43,0.48888888888888893,0.2777777777777778,data/deam/DEAM_spectrograms/1361.npy,electronic,4
1362,4.4,1.56,5.4,1.28,0.48888888888888893,0.6000000000000001,data/deam/DEAM_spectrograms/1362.npy,electronic,4
1363,5.1,1.37,3.6,1.02,0.5666666666666667,0.4,data/deam/DEAM_spectrograms/1363.npy,electronic,4
1364,4.3,1.68,6.2,0.98,0.47777777777777775,0.6888888888888889,data/deam/DEAM_spectrograms/1364.npy,electronic,4
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1365.npy,electronic,4
1366,5.4,1.69,6.3,0.9,0.6000000000000001,0.7,data/deam/DEAM_spectrograms/1366.npy,electronic,4
1367,7.1,1.37,7.2,1.54,0.7888888888888889,0.8,data/deam/DEAM_spectrograms/1367.npy,electronic,4
1368,3.4,1.36,3.3,2.15,0.37777777777777777,0.36666666666666664,data/deam/DEAM_spectrograms/1368.npy,electronic,4
1369,6.8,1.47,6.6,1.62,0.7555555555555555,0.7333333333333333,data/deam/DEAM_spectrograms/1369.npy,electronic,4
1370,4.3,1.19,4.1,1.22,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/1370.npy,electronic,4
1371,5.7,1.68,5.4,1.69,0.6333333333333333,0.6000000000000001,data/deam/DEAM_spectrograms/1371.npy,electronic,4
1372,4.8,1.47,5.2,1.25,0.5333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1372.npy,electronic,4
1373,6.6,1.11,5.7,1.73,0.7333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms/1373.npy,electronic,4
1374,6.0,1.1,4.1,1.37,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms/1374.npy,electronic,4
1375,5.6,1.69,5.6,1.74,0.6222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1375.npy,electronic,4
1376,7.0,1.48,6.6,1.43,0.7777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/1376.npy,electronic,4
