song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1789,5.9,1.04,5.1,0.94,0.6555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms/1789.npy,electronic,3
1793,5.1,0.83,4.2,0.87,0.5666666666666667,0.4666666666666667,data/deam/DEAM_spectrograms/1793.npy,electronic,3
1794,4.2,0.98,3.7,1.1,0.4666666666666667,0.41111111111111115,data/deam/DEAM_spectrograms/1794.npy,electronic,3
1797,3.6,1.11,4.1,1.81,0.4,0.4555555555555555,data/deam/DEAM_spectrograms/1797.npy,electronic,3
1799,5.8,0.87,4.5,1.28,0.6444444444444444,0.5,data/deam/DEAM_spectrograms/1799.npy,electronic,3
1815,6.4,1.02,5.8,1.54,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/1815.npy,electronic,3
1816,5.0,1.73,4.5,2.11,0.5555555555555556,0.5,data/deam/DEAM_spectrograms/1816.npy,electronic,3
1824,6.2,0.75,5.7,1.0,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/1824.npy,electronic,3
1825,4.8,1.47,4.5,1.36,0.5333333333333333,0.5,data/deam/DEAM_spectrograms/1825.npy,electronic,3
1827,5.6,1.69,6.7,1.49,0.6222222222222222,0.7444444444444445,data/deam/DEAM_spectrograms/1827.npy,electronic,3
1830,5.7,1.0,5.3,1.27,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/1830.npy,electronic,3
1831,6.2,0.98,5.6,1.5,0.6888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1831.npy,electronic,3
1836,5.6,1.69,4.6,1.11,0.6222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/1836.npy,electronic,3
1840,4.8,1.89,5.4,1.91,0.5333333333333333,0.6000000000000001,data/deam/DEAM_spectrograms/1840.npy,electronic,3
1841,4.6,1.8,3.1,1.58,0.5111111111111111,0.34444444444444444,data/deam/DEAM_spectrograms/1841.npy,electronic,3
1842,5.8,1.72,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1842.npy,electronic,3
1843,4.9,1.37,4.7,1.27,0.5444444444444445,0.5222222222222223,data/deam/DEAM_spectrograms/1843.npy,electronic,3
1846,5.8,1.6,5.8,1.6,0.6444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1846.npy,electronic,3
1850,3.7,1.55,2.7,1.27,0.41111111111111115,0.30000000000000004,data/deam/DEAM_spectrograms/1850.npy,electronic,3
1852,4.1,1.51,4.7,2.1,0.4555555555555555,0.5222222222222223,data/deam/DEAM_spectrograms/1852.npy,electronic,3
1856,6.1,1.76,6.7,1.85,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms/1856.npy,electronic,3
1871,6.4,1.11,6.6,1.36,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1871.npy,electronic,3
1872,4.5,1.36,4.2,1.4,0.5,0.4666666666666667,data/deam/DEAM_spectrograms/1872.npy,electronic,3
1873,4.7,1.62,3.4,1.43,0.5222222222222223,0.37777777777777777,data/deam/DEAM_spectrograms/1873.npy,electronic,3
1874,5.0,1.67,6.3,1.49,0.5555555555555556,0.7,data/deam/DEAM_spectrograms/1874.npy,electronic,3
1877,6.2,1.66,5.5,1.5,0.6888888888888889,0.6111111111111112,data/deam/DEAM_spectrograms/1877.npy,electronic,3
1879,5.4,2.24,6.4,2.2,0.6000000000000001,0.7111111111111111,data/deam/DEAM_spectrograms/1879.npy,electronic,3
1883,5.6,0.8,4.5,1.12,0.6222222222222222,0.5,data/deam/DEAM_spectrograms/1883.npy,electronic,3
1884,6.5,0.81,5.6,1.36,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1884.npy,electronic,3
1888,3.4,1.5,3.2,1.78,0.37777777777777777,0.35555555555555557,data/deam/DEAM_spectrograms/1888.npy,electronic,3
1891,5.0,1.18,3.5,1.2,0.5555555555555556,0.3888888888888889,data/deam/DEAM_spectrograms/1891.npy,electronic,3
1892,5.1,2.07,6.1,1.04,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1892.npy,electronic,3
1896,4.9,2.02,2.1,0.94,0.5444444444444445,0.23333333333333334,data/deam/DEAM_spectrograms/1896.npy,electronic,3
